"fish_ID"	"age"	"capt"	"area"	"d18O"	"sims_dist"	"lifeyear"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"res"
"BH-00391"	9	"Barthe"	"Freshwater"	-8.3878773	728.6425736	3	0.00195025641025641	0.00601696581196581	4.79068376068376e-05	8.70301282051282e-06	8.93576923076923e-06	-0.865294282770193
"BH-00391"	9	"Barthe"	"Freshwater"	-8.5624791	763.4251764	3	0.00222166666666667	0.00615547008547009	4.2698717948718e-05	7.78217948717949e-06	7.65679487179488e-06	-1.20542943681949
"BH-00391"	9	"Barthe"	"Freshwater"	-8.4072775	797.9028763	3	0.00261202991452991	0.00607628205128205	3.28525641025641e-05	5.87282051282051e-06	4.95612179487179e-06	-1.2883107249573
"BH-00391"	9	"Barthe"	"Freshwater"	-5.2838453	832.6854148	3	0.00217094017094017	0.00654102564102564	4.98871794871795e-05	6.84700854700855e-06	2.03816239316239e-06	2.10414249753046
"BH-00391"	9	"Barthe"	"Freshwater"	-8.5721792	867.1631911	4	0.00199745726495726	0.00662916666666667	6.18027777777778e-05	7.94081196581196e-06	3.87666239316239e-06	-1.07838402555833
"BH-00391"	9	"Barthe"	"Freshwater"	-8.9504831	901.9456746	4	0.00212222222222222	0.0068	4.77555555555556e-05	8.93111111111111e-06	4.63644444444444e-06	-1.53278218270632
"BH-00391"	9	"Barthe"	"Freshwater"	-9.3093868	936.4235153	4	0.00212576923076923	0.00660354700854701	4.67264957264957e-05	8.58884615384615e-06	1.17934615384616e-06	-1.89384920633821
"BH-00391"	9	"Barthe"	"Freshwater"	-8.9795834	971.2059514	4	0.00220051282051282	0.00592452991452991	4.54897435897436e-05	1.07899145299145e-05	1.79316239316238e-06	-1.60963198744862
"BH-00391"	9	"Barthe"	"Freshwater"	-8.9601832	1005.988569	4	0.00232690170940171	0.00591217948717949	4.37809829059829e-05	9.93047008547009e-06	5.73871367521368e-06	-1.66731648192205
"BH-00391"	9	"Barthe"	"Freshwater"	-7.2141652	1040.466242	4	0.00222021367521368	0.00596286324786325	3.34880341880343e-05	7.09166666666667e-06	1.00217094017095e-06	0.143770643945377
"BH-00391"	9	"Barthe"	"Freshwater"	-5.7882505	1075.248808	4	0.00205476495726496	0.00641188034188034	3.07401709401709e-05	7.51690170940171e-06	2.33731623931623e-06	1.67059266250967
"BH-00391"	9	"Barthe"	"Freshwater"	-8.5624791	1109.726543	5	0.00209752136752137	0.00636042735042735	4.19965811965812e-05	9.2808547008547e-06	3.14538461538461e-06	-1.12971310970357
"BH-00391"	9	"Barthe"	"Freshwater"	-8.9795834	1144.509065	5	0.00217615384615385	0.00584833333333333	4.01519230769231e-05	1.20621794871795e-05	4.12929487179487e-06	-1.59477542756701
"BH-00391"	9	"Barthe"	"Freshwater"	-8.164775	1178.986853	5	0.00212803418803419	0.00595277777777778	3.12029914529915e-05	9.83833333333334e-06	1.30126495726497e-06	-0.750618805765796
"BH-00391"	9	"Barthe"	"Freshwater"	-6.7582605	1213.769336	5	0.00193705128205128	0.00524647435897436	2.59623931623932e-05	6.76245726495727e-06	1.09163034188034e-06	0.772376336534048
"BH-00391"	9	"Barthe"	"Freshwater"	-6.127754	1248.551961	5	0.0020291452991453	0.00540367521367521	2.97367521367521e-05	7.08247863247863e-06	1.09985299145299e-06	1.34671461452551
"BH-00391"	9	"Barthe"	"Freshwater"	-7.2626657	1283.029618	6	0.0019417735042735	0.00584211538461538	4.6951282051282e-05	8.35660256410256e-06	9.21961965811964e-07	0.265091049048228
"BH-00391"	9	"Barthe"	"Freshwater"	-7.3596667	1317.812202	6	0.0020765811965812	0.00585948717948718	5.46094017094017e-05	9.28243589743589e-06	2.40111111111111e-06	0.0858707189665838
"BH-00391"	9	"Barthe"	"Freshwater"	-7.8931722	1352.28991	6	0.00190583333333333	0.00510888888888889	3.68916666666667e-05	1.06516666666667e-05	2.35694444444444e-06	-0.343495509091363
"BH-00391"	9	"Barthe"	"Freshwater"	-7.6603698	1387.072457	6	0.00209683760683761	0.00551435897435898	3.17162393162393e-05	8.43888888888888e-06	2.64854700854701e-06	-0.22718678346128
"BH-00391"	9	"Barthe"	"Freshwater"	-7.485768	1421.55021	6	0.00234252136752137	0.00554128205128205	4.45897435897436e-05	7.53542735042735e-06	2.06015384615385e-06	-0.202427725144383
"BH-00391"	9	"Barthe"	"Freshwater"	-8.7661812	1456.332723	7	0.00220850427350427	0.00570038461538461	4.36333333333333e-05	1.02792735042735e-05	2.64452136752137e-06	-1.40110378165539
"BH-00391"	9	"Barthe"	"Freshwater"	-7.5439686	1490.810518	7	0.00223376068376068	0.00551925213675214	3.53128205128205e-05	1.04784829059829e-05	1.76286752136752e-06	-0.194295088480004
"BH-00391"	9	"Barthe"	"Freshwater"	-5.8755514	1525.592999	7	0.00208683760683761	0.00496401709401709	3.69264957264957e-05	7.69333333333333e-06	3.09000854700854e-06	1.56373062533222
"BH-00391"	9	"Barthe"	"Freshwater"	-7.6215694	1560.375596	8	0.00208019230769231	0.00555275641025641	4.42331196581197e-05	1.12015811965812e-05	1.94501068376069e-06	-0.178234400875514
"BH-00391"	9	"Barthe"	"Freshwater"	-7.3305664	1594.853285	8	0.00218692307692308	0.00573444444444444	3.87726495726496e-05	1.35696581196581e-05	-4.69537179487179e-07	0.0476734091169103
"BH-00391"	9	"Barthe"	"Freshwater"	-7.2335654	1629.635849	8	0.00223882478632479	0.00582128205128205	3.93087606837607e-05	1.35299145299145e-05	-1.39087393162387e-07	0.113019510913026
"BH-00391"	9	"Barthe"	"Freshwater"	-5.157744	1664.113578	8	0.0021074358974359	0.0056091452991453	4.48384615384615e-05	1.27239316239316e-05	1.40162393162392e-06	2.26897510978321
"BH-00391"	9	"Barthe"	"Freshwater"	-8.3684771	1698.896112	9	0.0022850641025641	0.00591423076923077	5.37863247863248e-05	1.30057692307692e-05	4.92335897435897e-06	-1.05009358872188
"BH-00391"	9	"Barthe"	"Freshwater"	-6.4478573	1733.373878	9	0.00234974358974359	0.00568008547008547	4.48286324786325e-05	1.39854700854701e-05	1.10088888888889e-06	0.831078135171422
"BH-00391"	9	"Barthe"	"Freshwater"	-2.7133188	1768.156384	9	0.00252709401709402	0.00530647435897436	3.15910256410257e-05	1.31200854700855e-05	3.54083333333333e-06	4.45745045357725
"BH-00391"	9	"Barthe"	"Freshwater"	-7.0880639	1803.586704	10	0.00254888888888889	0.00575777777777778	0.000147711111111111	1.34555555555556e-05	6.33566666666667e-06	0.0694126421042337
"BH-00392"	7	"Barthe"	"Freshwater"	-8.1259746	0	1	0.00110711111111111	0.00726777777777778	5.26333333333333e-05	6.09777777777778e-06	3.29555555555556e-05	-0.0891565234014396
"BH-00392"	7	"Barthe"	"Freshwater"	-7.8640719	36.05551275	1	0.00105905555555556	0.00631952991452991	4.10397435897436e-05	6.05388888888889e-06	2.44482905982906e-05	0.202055302189555
"BH-00392"	7	"Barthe"	"Freshwater"	-8.0871742	72.11102551	1	0.00121523931623932	0.00585307692307692	3.91273504273504e-05	6.64521367521368e-06	2.47974358974359e-05	-0.1163036107917
"BH-00392"	7	"Barthe"	"Freshwater"	-7.4275674	108.1665383	1	0.00148465811965812	0.00670307692307692	3.05589743589744e-05	7.14290598290598e-06	3.19303418803419e-05	0.37898442408968
"BH-00392"	7	"Barthe"	"Freshwater"	-7.5924691	144.222051	1	0.00155675213675214	0.00576777777777778	3.51529914529915e-05	7.62564102564103e-06	3.23717948717949e-05	0.170112519668145
"BH-00392"	7	"Barthe"	"Freshwater"	-5.9434521	180.2775638	1	0.00185051282051282	0.00562115384615385	3.72897435897436e-05	8.3124358974359e-06	3.34837606837607e-05	1.63996462032397
"BH-00392"	7	"Barthe"	"Freshwater"	-7.4469676	216.3330765	1	0.00206854700854701	0.00415111111111111	3.53008547008547e-05	7.33017094017094e-06	2.49948717948718e-05	0.00346987731350201
"BH-00392"	7	"Barthe"	"Freshwater"	-7.67977	252.3885893	1	0.00240508547008547	0.00423192307692308	4.19213675213675e-05	8.1867094017094e-06	2.78940170940171e-05	-0.434587626313988
"BH-00392"	7	"Barthe"	"Freshwater"	-6.9522625	288.444102	1	0.00240299145299145	0.00376700854700855	3.56145299145299e-05	7.43769230769231e-06	2.70735042735043e-05	0.29419701655303
"BH-00392"	7	"Barthe"	"Freshwater"	-6.5351582	324.4996148	1	0.00208235042735043	0.0039574358974359	3.43547008547009e-05	6.37850427350427e-06	2.39705128205128e-05	0.906860560047256
"BH-00392"	7	"Barthe"	"Freshwater"	-5.836751	360.5551275	1	0.00143307692307692	0.00502179487179487	4.42837606837607e-05	6.32965811965812e-06	3.07444444444444e-05	2.00126024124249
"BH-00392"	7	"Barthe"	"Freshwater"	-6.0889536	395.6677899	1	0.00131564102564103	0.00655132478632479	4.58837606837607e-05	7.33273504273504e-06	3.42252136752137e-05	1.82068189835593
"BH-00392"	7	"Barthe"	"Freshwater"	-6.1180539	430.7806867	1	0.00125948717948718	0.00662752136752137	4.45478632478632e-05	6.8225641025641e-06	3.13162393162393e-05	1.82582987850406
"BH-00392"	7	"Barthe"	"Freshwater"	-7.0492635	465.8937647	1	0.00132111111111111	0.00674277777777778	3.08555555555556e-05	5.94111111111111e-06	2.76833333333333e-05	0.857035788417605
"BH-00392"	7	"Barthe"	"Freshwater"	-5.7106497	501.006986	1	0.00136863247863248	0.00601923076923077	3.04136752136752e-05	7.98692307692308e-06	3.06264957264957e-05	2.16666626457839
"BH-00392"	7	"Barthe"	"Freshwater"	-6.6321592	536.1203223	2	0.0016151282051282	0.00719551282051282	4.57538461538461e-05	9.6208547008547e-06	3.59380341880342e-05	1.09481880423257
"BH-00392"	7	"Barthe"	"Freshwater"	-8.2423758	571.2337525	2	0.00198675213675214	0.0068557264957265	4.24094017094017e-05	9.65512820512821e-06	3.89794871794872e-05	-0.742051558452465
"BH-00392"	7	"Barthe"	"Freshwater"	-7.9125724	606.3472602	2	0.00209179487179487	0.00624444444444444	4.57324786324786e-05	7.42534188034188e-06	3.35623931623932e-05	-0.476313814924383
"BH-00392"	7	"Barthe"	"Freshwater"	-8.1259746	641.4608328	2	0.00209435897435897	0.00697974358974359	4.99102564102564e-05	7.95367521367521e-06	3.16376068376068e-05	-0.691279863332971
"BH-00392"	7	"Barthe"	"Freshwater"	-8.5042785	676.5744601	2	0.00200777777777778	0.00641521367521368	4.42512820512821e-05	8.48982905982906e-06	3.2058547008547e-05	-1.01677781540291
"BH-00392"	7	"Barthe"	"Freshwater"	-8.7273808	711.6881339	2	0.00154094017094017	0.00646683760683761	6.3391452991453e-05	7.18264957264957e-06	3.6508547008547e-05	-0.955155448478879
"BH-00392"	7	"Barthe"	"Freshwater"	-8.2520759	746.8018479	2	0.00157350427350427	0.00604559829059829	5.02273504273505e-05	7.62217948717948e-06	3.16247863247864e-05	-0.499711423267975
"BH-00392"	7	"Barthe"	"Freshwater"	-7.0201632	781.9155965	2	0.00221367521367521	0.00625094017094017	3.9542735042735e-05	9.90555555555555e-06	2.60982905982906e-05	0.341760457387288
"BH-00392"	7	"Barthe"	"Freshwater"	-6.2829556	817.0293752	2	0.00228115384615385	0.00680991452991453	4.00683760683761e-05	9.06692307692308e-06	2.46504273504274e-05	1.03781278010121
"BH-00392"	7	"Barthe"	"Freshwater"	-7.8446717	852.1431805	3	0.00216452991452992	0.00674470085470085	4.1182905982906e-05	1.02128205128205e-05	2.5708547008547e-05	-0.452774281448068
"BH-00392"	7	"Barthe"	"Freshwater"	-8.5139786	887.257009	3	0.00219076923076923	0.00619529914529914	4.34952991452992e-05	9.63252136752137e-06	2.54948717948718e-05	-1.13808456349597
"BH-00392"	7	"Barthe"	"Freshwater"	-8.6400799	922.3708582	3	0.00204222222222222	0.00620444444444444	5.02e-05	8.87444444444444e-06	2.15777777777778e-05	-1.1735869123583
"BH-00392"	7	"Barthe"	"Freshwater"	-8.9989836	957.4847257	3	0.00209286324786325	0.00685884615384615	5.12649572649573e-05	8.23115384615385e-06	1.89192307692308e-05	-1.56337661842796
"BH-00392"	7	"Barthe"	"Freshwater"	-9.2414861	992.5986097	3	0.00189666666666667	0.00660504273504274	5.8542735042735e-05	7.52786324786325e-06	2.04213675213675e-05	-1.68621865103066
"BH-00392"	7	"Barthe"	"Freshwater"	-9.1735854	1027.712508	3	0.00180944444444444	0.00630401709401709	5.28508547008547e-05	7.18611111111111e-06	2.11517094017094e-05	-1.56512104099843
"BH-00392"	7	"Barthe"	"Freshwater"	-6.7970609	1062.82642	3	0.00178811965811966	0.00537735042735043	3.17752136752137e-05	6.23188034188034e-06	1.67282051282051e-05	0.824409464933005
"BH-00392"	7	"Barthe"	"Freshwater"	-5.6524491	1097.940344	3	0.00226290598290598	0.00627653846153845	4.04910256410256e-05	9.11358974358973e-06	1.58555555555556e-05	1.67944866794235
"BH-00392"	7	"Barthe"	"Freshwater"	-8.3975774	1133.054279	4	0.00232794871794872	0.00561786324786325	3.86179487179487e-05	9.06341880341881e-06	1.29267521367521e-05	-1.10534925335556
"BH-00392"	7	"Barthe"	"Freshwater"	-8.1550749	1168.168224	4	0.00215918803418803	0.00471893162393162	3.85119658119658e-05	7.55606837606838e-06	1.13241025641026e-05	-0.759919463930166
"BH-00392"	7	"Barthe"	"Freshwater"	-7.2432655	1203.282178	4	0.00203564102564102	0.00521128205128205	3.96239316239316e-05	9.27128205128205e-06	1.09724786324786e-05	0.22724136522375
"BH-00392"	7	"Barthe"	"Freshwater"	-7.2529656	1238.39614	4	0.0023867094017094	0.00521487179487179	3.38833333333333e-05	9.40474358974359e-06	1.03255982905983e-05	0.00342435394757862
"BH-00392"	7	"Barthe"	"Freshwater"	-6.3993568	1273.51011	4	0.00223897435897436	0.00512760683760684	3.42247863247863e-05	8.65735042735043e-06	7.6382905982906e-06	0.947136886422527
"BH-00392"	7	"Barthe"	"Freshwater"	-6.8940619	1308.624087	5	0.00214790598290598	0.00506773504273504	3.74713675213675e-05	7.96064102564103e-06	8.99136752136752e-06	0.507974469067632
"BH-00392"	7	"Barthe"	"Freshwater"	-6.6321592	1343.73807	5	0.00211888888888889	0.00473512820512821	3.20675213675214e-05	8.13982905982905e-06	1.07139316239316e-05	0.787574720224843
"BH-00392"	7	"Barthe"	"Freshwater"	-8.2423758	1378.852059	5	0.00227833333333333	0.004935	3.78777777777778e-05	1.09338888888889e-05	1.04366666666667e-05	-0.919887186649333
"BH-00392"	7	"Barthe"	"Freshwater"	-7.1268643	1413.966053	5	0.00266410256410256	0.00546487179487179	4.69726495726496e-05	1.13895726495727e-05	1.14186324786325e-05	-0.0396566797217587
"BH-00392"	7	"Barthe"	"Freshwater"	-6.2635554	1448.740833	5	0.00247534188034188	0.0057365811965812	4.44649572649573e-05	1.24166666666667e-05	1.05333760683761e-05	0.938777527290635
"BH-00392"	7	"Barthe"	"Freshwater"	-5.933752	1483.516094	5	0.0027276923076923	0.00509880341880342	4.0531623931624e-05	1.19627350427351e-05	9.68854700854701e-06	1.1146721797452
"BH-00392"	7	"Barthe"	"Freshwater"	-8.4266777	1518.291803	6	0.00322675213675214	0.00498876068376068	3.85602564102564e-05	1.05411111111111e-05	9.86487179487179e-06	-1.68263054884678
"BH-00392"	7	"Barthe"	"Freshwater"	-7.5924691	1553.067932	6	0.00295923076923077	0.00485598290598291	5.03076923076922e-05	1.23080341880342e-05	9.61863247863248e-06	-0.685260431550516
"BH-00392"	7	"Barthe"	"Freshwater"	-6.6224591	1587.844451	6	0.00285205128205128	0.00450606837606838	4.47888888888889e-05	1.18205128205128e-05	9.19999999999999e-06	0.350118431928564
"BH-00392"	7	"Barthe"	"Freshwater"	-4.1586337	1622.621336	6	0.00285025641025641	0.00416854700854701	2.79829059829061e-05	1.17683760683761e-05	1.10633333333333e-05	2.81503852581458
"BH-00392"	7	"Barthe"	"Freshwater"	-3.5572275	1657.398564	6	0.00350064102564103	0.00418807692307692	2.97777777777778e-05	1.2817094017094e-05	9.84136752136752e-06	3.01977457697562
"BH-00392"	7	"Barthe"	"Freshwater"	-6.3411562	1692.176114	7	0.00317905982905983	0.00432059829059829	3.06948717948718e-05	1.04099145299145e-05	9.54273504273504e-06	0.431978531552999
"BH-00392"	7	"Barthe"	"Freshwater"	-6.4090569	1726.953966	7	0.00288252136752137	0.00526722222222222	4.22982905982906e-05	1.16866666666667e-05	7.69867521367521e-06	0.544936900006478
"BH-00392"	7	"Barthe"	"Freshwater"	-7.3693668	1761.732102	7	0.00261948717948718	0.00524675213675214	4.1957264957265e-05	1.12341025641026e-05	8.56282051282051e-06	-0.254948217412288
"BH-00392"	7	"Barthe"	"Freshwater"	-5.4196467	1796.510507	7	0.00261803418803419	0.00504504273504274	3.88094017094017e-05	1.16646153846154e-05	1.12380769230769e-05	1.69565806335258
"BH-00392"	7	"Barthe"	"Freshwater"	-8.0580739	1831.289163	8	0.00309	0.00509111111111111	4.44e-05	1.55666666666667e-05	1.26733333333333e-05	-1.23062150038863
"BH-00398"	6	"Barthe"	"Freshwater"	-9.9980939	0	1	0.00128888888888889	0.00746888888888889	0.000111344444444444	1.02877777777778e-05	5.38333333333333e-05	-2.07214224991444
"BH-00398"	6	"Barthe"	"Freshwater"	-9.4548883	35.6931366	1	0.00111522222222222	0.006857	0.000103476666666667	7.45466666666666e-06	4.58533333333333e-05	-1.42301719720061
"BH-00398"	6	"Barthe"	"Freshwater"	-9.4354881	71.58910532	1	0.0010076	0.00746777777777778	9.20533333333333e-05	7.32044444444444e-06	4.30088888888889e-05	-1.33797810922965
"BH-00398"	6	"Barthe"	"Freshwater"	-9.7458913	107.2800075	1	0.00102833333333333	0.00730777777777778	8.73244444444444e-05	8.35911111111111e-06	4.21166666666667e-05	-1.66102658746151
"BH-00398"	6	"Barthe"	"Freshwater"	-9.4839886	143.1782106	1	0.00111795555555556	0.007446	9.17022222222222e-05	9.34822222222222e-06	4.68311111111111e-05	-1.45378455960418
"BH-00398"	6	"Barthe"	"Freshwater"	-7.8252715	178.8686669	1	0.00118611111111111	0.00710555555555556	7.48111111111111e-05	9.87222222222222e-06	3.42388888888889e-05	0.163364407129889
"BH-00398"	6	"Barthe"	"Freshwater"	-7.5342685	214.5600149	1	0.001296	0.00671977777777778	6.83422222222222e-05	8.57244444444444e-06	2.394e-05	0.387346077165733
"BH-00398"	6	"Barthe"	"Freshwater"	-7.388767	250.4575812	1	0.001471	0.00677933333333333	5.81288888888889e-05	7.31555555555555e-06	2.18955555555556e-05	0.426114923279438
"BH-00398"	6	"Barthe"	"Freshwater"	-7.7282705	285.1701247	1	0.00167044444444444	0.00656666666666667	4.28977777777778e-05	8.27444444444444e-06	1.65133333333333e-05	-0.0350299187687489
"BH-00398"	6	"Barthe"	"Freshwater"	-7.5051682	320.0906122	1	0.00151833333333333	0.00638944444444444	4.94222222222222e-05	7.68355555555555e-06	1.78377777777778e-05	0.280845081656861
"BH-00398"	6	"Barthe"	"Freshwater"	-7.6700699	354.8027621	1	0.00148555555555556	0.00694111111111111	6.63333333333333e-05	6.79222222222222e-06	2.85666666666667e-05	0.135934577146671
"BH-00398"	6	"Barthe"	"Freshwater"	-6.1665544	389.7242615	1	0.001583	0.00707122222222222	7.75444444444444e-05	7.49511111111111e-06	3.86555555555556e-05	1.58001862479221
"BH-00398"	6	"Barthe"	"Freshwater"	-7.8834721	424.4360965	2	0.00148622222222222	0.00721311111111111	7.90244444444445e-05	8.72688888888889e-06	3.21733333333333e-05	-0.0778742234395584
"BH-00398"	6	"Barthe"	"Freshwater"	-9.037784	459.358248	2	0.001447	0.00717755555555556	9.54911111111111e-05	7.83844444444444e-06	4.07455555555556e-05	-1.20826445561616
"BH-00398"	6	"Barthe"	"Freshwater"	-8.1065744	494.0698331	2	0.00144088888888889	0.00657555555555556	9.83466666666666e-05	7.69088888888889e-06	4.94311111111111e-05	-0.273327683575682
"BH-00398"	6	"Barthe"	"Freshwater"	-9.5518893	528.7816184	2	0.00148388888888889	0.00675833333333333	8.98777777777778e-05	7.57277777777778e-06	3.59888888888889e-05	-1.74486832138774
"BH-00398"	6	"Barthe"	"Freshwater"	-8.8243818	563.7038229	2	0.00157888888888889	0.00663711111111111	8.02e-05	6.75666666666667e-06	3.69688888888889e-05	-1.07530140492602
"BH-00398"	6	"Barthe"	"Freshwater"	-8.8340819	598.4154076	2	0.00147077777777778	0.006114	6.664e-05	6.67e-06	2.74655555555555e-05	-1.01906444319182
"BH-00398"	6	"Barthe"	"Freshwater"	-8.1744751	633.3379824	2	0.00135755555555556	0.00626222222222222	5.76622222222222e-05	6.90022222222222e-06	2.07222222222222e-05	-0.290403310296497
"BH-00398"	6	"Barthe"	"Freshwater"	-7.3596667	668.0493994	2	0.00138666666666667	0.00688366666666667	5.21277777777778e-05	7.02566666666667e-06	1.87766666666667e-05	0.506650197437974
"BH-00398"	6	"Barthe"	"Freshwater"	-8.0483738	702.9722612	2	0.00153222222222222	0.00634	4.86e-05	7.38555555555555e-06	1.61444444444444e-05	-0.270831363889671
"BH-00398"	6	"Barthe"	"Freshwater"	-7.8640719	737.6835365	2	0.00168777777777778	0.00652822222222222	4.99166666666667e-05	9.33355555555556e-06	1.72011111111111e-05	-0.181402934010824
"BH-00398"	6	"Barthe"	"Freshwater"	-6.1762545	772.6066269	2	0.00183888888888889	0.00739133333333334	6.32511111111112e-05	9.36888888888888e-06	2.45333333333334e-05	1.41425166644292
"BH-00398"	6	"Barthe"	"Freshwater"	-7.2626657	807.3177813	3	0.00177244444444444	0.00765311111111111	8.32744444444444e-05	8.08222222222222e-06	4.229e-05	0.368364991537524
"BH-00398"	6	"Barthe"	"Freshwater"	-8.6982805	842.0290969	3	0.00171222222222222	0.00698755555555556	8.64044444444444e-05	9.76400000000001e-06	3.45755555555555e-05	-1.03052022217272
"BH-00398"	6	"Barthe"	"Freshwater"	-7.7864711	876.9521082	3	0.00195055555555556	0.00665444444444444	8.16333333333332e-05	9.2511111111111e-06	2.27777777777778e-05	-0.264070531751198
